barcode,name,ingredients,allergens,warnings
737628064502,Thai peanut noodle kit includes stir-fry rice noodles & thai peanut seasoning,"Rice Noodles (rice, water), seasoning packet (peanut, sugar, salt, corn starch, spices [chili, cinnamon, pepper, cumin, clove], hydrolyzed soy protein, green onions, citric acid, peanut oil, sesame oil, natural flavor).",en:peanuts,en:peanuts
3017620429484,Nutella,"Sucre, huile de palme, NOISETTES 13%, LAIT écrémé en poudre 8,7%, cacao maigre 7,4%, émulsifiants : lécithines [ SOJA ] vanilline","en:milk,en:nuts,en:soybeans",
5000159412457,Not Found,,,
